Asin,UserName,Rating,Subject,ReviewDate,Review
B0863D4XJW,WANDA HODGES,5.0 out of 5 stars,For my crafting projects I can do more than I could with my I pad,"Reviewed in the United States on September 12, 2020",I got it for crafting. Love it
B0863D4XJW,Promise A.,5.0 out of 5 stars,Best ever... Get it !!!!!,"Reviewed in the United States on June 24, 2020",This is really lovely and would be the best I or whosoever did for ourselves. Super light beautiful and amazing. I recommend 100percent. Get it Amazing!!!!!!!!! I promise
B0863D4XJW,Raymond Garraud,5.0 out of 5 stars,Excellent!,"Reviewed in the United States on April 21, 2020","Product as described!  Quick delivery! Love this MacBook Air, suits my needs perfectly!"
B0863D4XJW,Shawn Hutchinson ,4.0 out of 5 stars,Everything great except webcam,"Reviewed in the United States on September 5, 2020",Everything is great except the camera. There is no way that grainy quality is the advertised 720p.
B0863D4XJW,Emily,5.0 out of 5 stars,Exactly what I needed!,"Reviewed in the United States on September 9, 2020","I had a Macbook Pro 2012 model before this, and it was about ready to bite the dust. This Air has been such a blessing! It’s fast & has been great so far!"
B0863D4XJW,Amazon Customer,5.0 out of 5 stars,review,"Reviewed in the United States on June 18, 2020",Almost everything  about this was perfect except the camera quality and i am not even mad about it! thanks amazon for this amazing product
B0863D4XJW,Kevin,1.0 out of 5 stars,Bad macbook,"Reviewed in the United States on October 13, 2020","This macbook isn't goodAt first glance,look like well, but then defects appear from overheating, which in turn can destroy the device"
B0863D4XJW,Eliana,4.0 out of 5 stars,Sent back to Apple to be repaired,"Reviewed in the United States on November 17, 2020",I ended up having to send this into apple to be repaired shortly after buying and updating to the latest OS. They did replace a few parts under warranty.
B0863D4XJW,Kristin Stevens,5.0 out of 5 stars,"Very nice, slim, and lightweight.","Reviewed in the United States on June 21, 2020","Very nice, slim, and lightweight. The picture quality is amazing.However, You do have to buy a USB attachmentBut it’s a very nice laptop"
B0863D4XJW,Bibi,5.0 out of 5 stars,"Muy bien cuidado el modo de envío, venía súper protegida 👍🏼","Reviewed in the United States on November 3, 2020",Me encanta
B0863D4XJW,Joyce Justino Moraes,5.0 out of 5 stars,Perfect,"Reviewed in the United States on June 4, 2020","In my opinion, the 2020 MacBook Air is a perfect and authentic!"
B0863D4XJW,skye henderson,5.0 out of 5 stars,Came new for low price,"Reviewed in the United States on October 25, 2020","Came brand new I love my first MacBook Air, I still have to get use to using it because I’ve never had a MacBook before but so far it’s pretty easy."
B0863D4XJW,Kamala Paul,5.0 out of 5 stars,Excellent laptop,"Reviewed in the United States on October 5, 2020","Excellent quality laptop, however trying to purchase another for myself but unable to. Please contact me on the reason why I cannot get another one"
B0863D4XJW,Darla Evans,5.0 out of 5 stars,Great computer.,"Reviewed in the United States on October 16, 2020",Love this product! Lightning fast! Very easy to use.
B0863D4XJW,Rodrigo Rosado,5.0 out of 5 stars,GREAT PRODUCT,"Reviewed in the United States on October 20, 2020","IT'S A GREAT LAP TOP WITH SSDKIND OF PRICEY FOR WHAT YOU GET, BUT THAT APPLE'S WAY"
B0863D4XJW,Eric,5.0 out of 5 stars,Fan of Apple labtops now,"Reviewed in the United States on October 6, 2020","Great computer, great computer indeed!"
B0863D4XJW,Abhishek,5.0 out of 5 stars,Great for first time Mac User,"Reviewed in the United States on October 30, 2020",Completely satisfied to switch from Windows to Mac.Loving this new experience.Thanks Amazon and Apple for the product
B0863D4XJW,Sean,5.0 out of 5 stars,Great refurbished product,"Reviewed in the United States on June 28, 2020",The condition was immaculate.
B0863D4XJW,levent,3.0 out of 5 stars,over hot,"Reviewed in the United States on November 7, 2020",over hot and didn't like
B0863D4XJW,Branden Mangan,5.0 out of 5 stars,My First time Buying a Mac,"Reviewed in the United States on April 23, 2020",The keys are supper dope the only thing i'm not impressed with is the camera. The Camera quality could be a little bit better.
B0863D4XJW,Stajie Brown,5.0 out of 5 stars,"First Macbook purchase, would recommend!","Reviewed in the United States on June 16, 2020","So far so good, camera is good quality! Fast, and smooth. Satisfied customer thus far! Delivered in a timely fashion & the display is also worth the price"
B0863D4XJW,Javarious,4.0 out of 5 stars,MacBook Air,"Reviewed in the United States on June 9, 2020",My new Macbook Air is in great shape and I love it!
B0863D4XJW,cjr fish,1.0 out of 5 stars,Bad review,"Reviewed in the United States on August 26, 2020","Very bad, The data cable and the charger are not brand new. They have been used. And the box has been opened.."
B0863D4XJW,ivyk,5.0 out of 5 stars,Adjusting,"Reviewed in the United States on July 6, 2020",Had a PC forever; still trying to get adjusted. So far so good. 👍🏽
B0863D4XJW,Jose Olmedo,5.0 out of 5 stars,Loved it!,"Reviewed in the United States on October 29, 2020",If you’re thinking on buying a MacBook Air 13 inch. Buy it used from Amazon. It’s definitely worth it and you can save a lot of money.
B0863D4XJW,anaydee ianni,5.0 out of 5 stars,Excekente,"Reviewed in the United States on July 2, 2020",Excelente
B0863D4XJW,Theron Dennis,5.0 out of 5 stars,Delivery issues five days late and no response from customer service other telling me its delayed.,"Reviewed in the United States on May 12, 2020",Delivery was so slow and didn’t keep me informed about what was happening. The product is wonderful and I would recommend this laptop.
B0863D4XJW,Amazon Customer,5.0 out of 5 stars,Consulta,"Reviewed in the United States on July 25, 2020",Hola buenos diasen mi tarjeta se cargo un valor de mas de 1000 usd por esta compra. Cuando la factura es por 949 usd.Me dirias el motivo?
B0863D4XJW,steve haynie,5.0 out of 5 stars,Lighter than AIR!,"Reviewed in the United States on June 26, 2020",It rocks!
B0863D4XJW,Yaw,4.0 out of 5 stars,great laptop!,"Reviewed in the United States on May 21, 2020",It came a day early and its so lightweight and it was so easy to set up! also its very fast but the camera is kinda grainy but apart from that its great!
B0863D4XJW,Om Patel,5.0 out of 5 stars,Great buy,"Reviewed in the United States on July 16, 2020",Great purchase got this for my college. It’s very smooth and easy to use
B0863D4XJW,Rodolfo Robledo Meraz,5.0 out of 5 stars,Potencia y durabilidad,"Reviewed in the United States on September 8, 2020",Excelente producto. Lo que esperaba.
B0863D4XJW,T. Howard,5.0 out of 5 stars,EXACTLY WHAT I NEEDED,"Reviewed in the United States on June 16, 2020",This is EXACTLY what I needed for school!!!!
B0863D4XJW,Jayy,5.0 out of 5 stars,Best Amazon purchase!!,"Reviewed in the United States on August 24, 2020",MacBook came brand-new in apple packaging. Amazon packaging very good!
B0863D4XJW,isaiah harris,5.0 out of 5 stars,Exactly What’s Pictured,"Reviewed in the United States on April 30, 2020",Came 4 days early and works fine. Exactly the same as ordering from Apple directly.
B0863D4XJW,Xenia,5.0 out of 5 stars,Definitely recommend.,"Reviewed in the United States on May 14, 2020",Love it.
B0863D4XJW,Ozzie Alfonso,5.0 out of 5 stars,Approachable,"Reviewed in the United States on October 1, 2020",Fingerprint unlock.
B0863D4XJW,shelly van sanford,5.0 out of 5 stars,Perfect condition! Great product,"Reviewed in the United States on October 28, 2020",Great product! Relieved with no dents or scratches. Fast net surfing. Great deal!
B0863D4XJW,Emily Esther,5.0 out of 5 stars,LOVE IT,"Reviewed in the United States on May 16, 2020",Everything I expected ! very satisfied.
B0863D4XJW,Rawan,2.0 out of 5 stars,big scratch,"Reviewed in the United States on July 18, 2020","I have received it with a large scratch on the front of the laptop, It was a bad experience and I hope to replace it with a new one"
B0863D4XJW,Jonathan Lutton,5.0 out of 5 stars,OS is more stable with excel... Then other Apple systems.,"Reviewed in the United States on September 6, 2020","For me does everything and more, better then my other Mac’sLove the light weight. And it does get nuclear hot ..."
B0863D4XJW,Jose Luis,5.0 out of 5 stars,ok,"Reviewed in the United States on September 15, 2020",ok
B0863D4XJW,Corbet,5.0 out of 5 stars,portable,"Reviewed in the United States on September 23, 2020",like the mobility and picture quality
B0863D4XJW,Katy,5.0 out of 5 stars,Love it,"Reviewed in the United States on June 4, 2020",Great computer. Loving this version. Be prepared to buy new accessories though.
B0863D4XJW,Amazon Customer,5.0 out of 5 stars,Great products,"Reviewed in the United States on June 16, 2020",Product worked great! Fully functional and no issues. The color was great too!
B0863D4XJW,Hannah Wheeler,5.0 out of 5 stars,Love this laptop!,"Reviewed in the United States on October 2, 2020","Great little laptop for a great price, couldn't be happier.."
B0863D4XJW,Amazon Customer,5.0 out of 5 stars,Happy 6th grader,"Reviewed in the United States on September 29, 2020",Works great for online learning
B0863D4XJW,Judy Canto,5.0 out of 5 stars,Perfection,"Reviewed in the United States on May 8, 2020",I just love it!!!! Exactly what I wanted.  It arrived in perfect condition.  I only wish it came with antivirus.
B0863D4XJW,Tess,5.0 out of 5 stars,Perfect,"Reviewed in the United States on July 12, 2020",My son loves it. Perfect for the upcoming school year.
B0863D4XJW,Sam,5.0 out of 5 stars,Love some apple.,"Reviewed in the United States on June 23, 2020",Very nice!
B0863D4XJW,Anderson Feliciano,2.0 out of 5 stars,Hard time,"Reviewed in the United States on August 25, 2020",I have a hard time .... I’m used to with the hp.. sorry
B0863D4XJW,Nancy Halliday,5.0 out of 5 stars,Great laptop,"Reviewed in the United States on July 6, 2020","I did like the Mac Air, but i did return the laptop a firend of mine has one already and i got to use theirs ."
B0863D4XJW,Artnpaper,5.0 out of 5 stars,Very happy,"Reviewed in the United States on September 9, 2020",Great
B0863D4XJW,Mauricio,5.0 out of 5 stars,Excelente producto.,"Reviewed in the United States on July 23, 2020","Excelente producto, performance y duración de batería. En mi caso no tengo problemas con la temperatura."
B0863D4XJW,C. Lincicum,5.0 out of 5 stars,Mac Air- Super Nice and good Quality,"Reviewed in the United States on October 10, 2020",Super nice and easy to use.
B0863D4XJW,Joel von Stietz,5.0 out of 5 stars,Early delivery,"Reviewed in the United States on April 23, 2020",It came a day early! I’m very excited. Everything is working great so far and the packaging was perfect.
B0863D4XJW,Alejandra Huertas Ortega,5.0 out of 5 stars,amazing!,"Reviewed in the United States on September 8, 2020",Love it! Came very quickly too. Works great and definitely is worth buying!
B0863D4XJW,Ivan Lin,5.0 out of 5 stars,Basic,"Reviewed in the United States on June 14, 2020",Everything you would expect from Apple.
B0863D4XJW,Nisha Blake,5.0 out of 5 stars,MacBook Air with Touch ID review,"Reviewed in the United States on November 3, 2020",This laptop is exactly what I needed! So glad I purchased it!
B0863D4XJW,starfrappe,5.0 out of 5 stars,SATISFIED,"Reviewed in the United States on July 20, 2020",Came in earlier than expected. Thank you very much! Box is sealed. Indeed a brand new item. Perfect as described.
B0863D4XJW,Amazon Customer,5.0 out of 5 stars,Great laptop,"Reviewed in the United States on May 11, 2020",The laptop runs so smoothly and the delivery was fast. Highly recommend!
B0863D4XJW,Juana Lizbeth Rodriguez,5.0 out of 5 stars,AppleCare,"Reviewed in the United States on August 30, 2020","I didn't know this, but you cannot get AppleCare on Macs bought this way."
B0863D4XJW,Pamela D. Jones,5.0 out of 5 stars,All of the systematic figures,"Reviewed in the United States on November 9, 2020",Love it!
B0863D4XJW,Activewireless1074,5.0 out of 5 stars,love,"Reviewed in the United States on August 19, 2020",love my computer best investment
B0863D4XJW,Griffin Moore,4.0 out of 5 stars,Love it,"Reviewed in the United States on August 7, 2020",Love it! kind of pricy though to not be touch screen.
B0863D4XJW,Sabi,5.0 out of 5 stars,Don’t hesitate to purchase,"Reviewed in the United States on April 22, 2020","Amazing, better than expected came in 3 days sooner than expected"
B0863D4XJW,MIRRA MEYLAKH,5.0 out of 5 stars,Very good,"Reviewed in the United States on November 15, 2020",Everything is very good.I did not try camera yet.
B0863D4XJW,Jamely Lima,5.0 out of 5 stars,I love it 😻 I,"Reviewed in the United States on September 13, 2020",It’s all I ask for 😩🥰
B0863D4XJW,Alex,5.0 out of 5 stars,Can't go wrong with Apple.,"Reviewed in the United States on June 10, 2020",I'm in love. Camera looks grainy but that's something I can get used to. Other than that its great!
B0863D4XJW,Amazon Customer,5.0 out of 5 stars,Buen precio,"Reviewed in the United States on September 29, 2020",Muy eficiente
B0863D4XJW,RICARDO EVANGELISTA,5.0 out of 5 stars,Excelente producto,"Reviewed in the United States on October 20, 2020",Un producto sensacional
B0863D4XJW,forward13,5.0 out of 5 stars,Very satisfied!,"Reviewed in the United States on August 31, 2020",An excellent purchase!
B0863D4XJW,neishma,5.0 out of 5 stars,Excelente,"Reviewed in the United States on September 27, 2020",Excelente
B0863D4XJW,Sage alexander,5.0 out of 5 stars,Great purchase,"Reviewed in the United States on May 18, 2020",Love the new MacBook Air features
B0863D4XJW,Alejandro Acevedo,5.0 out of 5 stars,Excelente Portátil,"Reviewed in the United States on September 8, 2020","ME ENCANTO EN TODO, SUPERO LAS ESPECTATIVAS. SU UNICO DEFECTO ES LA CAMARA MUY MUY MALA."
B0863D4XJW,Anna Oleniczak,5.0 out of 5 stars,no usb,"Reviewed in the United States on July 26, 2020",arrived perfectly. get a usb type c to lightning cable when u order.
B0863D4XJW,Karla Maestre,5.0 out of 5 stars,The laptop of my dreams,"Reviewed in the United States on July 18, 2020",Its perfect! it arrives in amazing conditions... mac book air looks awesome and works perfectly!
B0863D4XJW,gilbert Canales jr,5.0 out of 5 stars,Good,"Reviewed in the United States on June 17, 2020",Good
B0863D4XJW,Nina E Franqui-Hollomon,5.0 out of 5 stars,Love my new imac,"Reviewed in the United States on July 8, 2020","Wow, was working on a HP. Did not realize how much I missed your user friendly platform!"
B0863D4XJW,Don Richardson,5.0 out of 5 stars,Great computer,"Reviewed in the United States on November 18, 2020",Works great
B0863D4XJW,Ausuni Ghost,5.0 out of 5 stars,It’s okay,"Reviewed in the United States on May 20, 2020",The camera isn’t all that great but everything else is good
B0863D4XJW,Robert A. Tyree,4.0 out of 5 stars,Nice unit,"Reviewed in the United States on September 17, 2020",Fan is a little loud at times as has been reported
B0863D4XJW,Anabel Jerez Martinez,5.0 out of 5 stars,really good Mac,"Reviewed in the United States on August 14, 2020",amazing
B0863D4XJW,Dan,5.0 out of 5 stars,Awesome laptop. Apple quality. A+,"Reviewed in the United States on July 26, 2020",Bought for our daughter's first year of college. Working great so far!
B0863D4XJW,Patryk Duda,5.0 out of 5 stars,Amazing product,"Reviewed in the United States on September 10, 2020","10/10 for school work, has no problems, recommend for anyone"
B0863D4XJW,Bessy,5.0 out of 5 stars,MacBook Air great quality product,"Reviewed in the United States on October 19, 2020","Love the quality overall, Apple make a great product with this Macbook Air"
B0863D4XJW,superrupe,5.0 out of 5 stars,Upgrade from 2014,"Reviewed in the United States on April 22, 2020",Should have done this years ago.
B0863D4XJW,Jay Brooks,1.0 out of 5 stars,it’s terrible,"Reviewed in the United States on September 20, 2020","terrible. slow and waste of money, pressed things on its own. returned it"
B0863D4XJW,RSN226,5.0 out of 5 stars,Great Mac Laptop,"Reviewed in the United States on October 1, 2020","It's my first new Mac Laptop, and it is fast!"
B0863D4XJW,Randall W.,5.0 out of 5 stars,Apple has a great product,"Reviewed in the United States on May 1, 2020",Great
B0863D4XJW,Gregory Duodu,5.0 out of 5 stars,Its good,"Reviewed in the United States on October 26, 2020",The screen is large and display is phenomenal. No regrets.
B0863D4XJW,K M L,5.0 out of 5 stars,Bad battery life,"Reviewed in the United States on June 18, 2020",Battery life runs out really fast
B0863D4XJW,Martha ,5.0 out of 5 stars,Great for my business,"Reviewed in the United States on May 12, 2020",Easy to carry and easy to use! Love it
B0863D4XJW,karen gilman,5.0 out of 5 stars,Good product,"Reviewed in the United States on September 29, 2020",Great product
B0863D4XJW,Amazon Customer,5.0 out of 5 stars,Apple,"Reviewed in the United States on October 19, 2020",Great product
B0863D4XJW,Anonymous,5.0 out of 5 stars,Battery Life,"Reviewed in the United States on September 7, 2020",The battery dies super fast but it also charges fast.
B0863D4XJW,Ciara,5.0 out of 5 stars,Awesome Computer,"Reviewed in the United States on June 4, 2020",I love this computer so much!
B0863D4XJW,Jeremy K.,5.0 out of 5 stars,Excelente compra!,"Reviewed in the United States on June 16, 2020",Excelente producto!! Llego sellado y todo nuevo cómo se describe. MacBook Air 2020
B0863D4XJW,Aidee villa,5.0 out of 5 stars,Is really beautiful,"Reviewed in the United States on June 22, 2020",I loved this laptop exactly what I was expecting
B0863D4XJW,Nick Rausch,5.0 out of 5 stars,Great,"Reviewed in the United States on November 7, 2020",Just like my old pro it works great
B0863D4XJW,Douglas A. Canavello,5.0 out of 5 stars,Fast delivery,"Reviewed in the United States on September 12, 2020",Good device and light
B0863D4XJW,Jazz and Patrick ,5.0 out of 5 stars,if your looking for a good computer then buy this....,"Reviewed in the United States on May 20, 2020",I was very much looking for a good computer and this one is perfect!
B0863D4XJW,REY CARLO AQUINO,5.0 out of 5 stars,Great,"Reviewed in the United States on May 14, 2020",Great product for college student but also great service from amazon
B0863D4XJW,Eduardo,5.0 out of 5 stars,Bonita para mi,"Reviewed in the United States on September 3, 2020",Me encanto gracias
B0863D4XJW,Amazon Customer,5.0 out of 5 stars,Great product,"Reviewed in the United States on October 7, 2020",Great for video edits/Traveling
B0863D4XJW,eric rivera,5.0 out of 5 stars,My first Mac,"Reviewed in the United States on May 11, 2020",Excellent product
B0863D4XJW,Darnell,5.0 out of 5 stars,Fabulous!,"Reviewed in the United States on October 30, 2020",Absolutely what I had in mind.
B0863D4XJW,Carla,5.0 out of 5 stars,Todo impecable.,"Reviewed in the United States on July 26, 2020","Excelente compra, envío súper rápido y todo perfecto."
B0863D4XJW,hierroscasanova,5.0 out of 5 stars,todo cumple lo publicado,"Reviewed in the United States on June 26, 2020",excelente producto y tiempos de envío acorde a lo pactado.
B0863D4XJW,Amazon Customer,5.0 out of 5 stars,Great Quality,"Reviewed in the United States on November 16, 2020",Super great device! Definitely overpassed my expectative
B0863D4XJW,RR,5.0 out of 5 stars,APPLE,"Reviewed in the United States on September 5, 2020",Love this laptop.  It is everything and more we expected
B0863D4XJW,Francisco,5.0 out of 5 stars,Okay,"Reviewed in the United States on June 18, 2020",It’s a bit small but it’s cool
B0863D4XJW,Makenzie,5.0 out of 5 stars,Perfect.,"Reviewed in the United States on June 16, 2020",High quality. Classic apple.
B0863D4XJW,ASHLEY KING,5.0 out of 5 stars,Great,"Reviewed in the United States on May 4, 2020",Perfect! Fast shipping exactly what I expected.
B0863D4XJW,Sir Michael Stell,5.0 out of 5 stars,Price,"Reviewed in the United States on April 17, 2020",To complicate
B0863D4XJW,jacqueline simmons,5.0 out of 5 stars,great!,"Reviewed in the United States on October 17, 2020",This product is great!
B0863D4XJW,Nayline jean Baptiste,5.0 out of 5 stars,Great laptop,"Reviewed in the United States on September 5, 2020",My first MacBook Air and I love it.
B0863D4XJW,Corey,5.0 out of 5 stars,I’ll never buy anything other than a Mac,"Reviewed in the United States on October 15, 2020",No issues. Love it.
B0863D4XJW,Crystal,5.0 out of 5 stars,Mac,"Reviewed in the United States on May 18, 2020",Delivery took longer than expected but overall the Mac is great.
B0863D4XJW,Abdullah Aljundi,1.0 out of 5 stars,Came dysfunctional,"Reviewed in the United States on October 28, 2020",When it came in it’s kept turning off and on
B0863D4XJW,Melissa,5.0 out of 5 stars,-,"Reviewed in the United States on November 18, 2020",-
B0863D4XJW,Anthony Davis,5.0 out of 5 stars,MacBook Air Gold 13inch,"Reviewed in the United States on April 17, 2020","I love the computer, has a very HD screen. Runs fast!"
B0863D4XJW,JMCP,5.0 out of 5 stars,MacBook Air,"Reviewed in the United States on June 30, 2020",Excelent product! Brand new MacBook Air
B0863D4XJW,Monica Calderon,5.0 out of 5 stars,Experience,"Reviewed in the United States on June 26, 2020","So far, so good. Arrived intact. Excellent service"
B0863D4XJW,chrirtophershelvin,4.0 out of 5 stars,up to date,"Reviewed in the United States on October 1, 2020",my information is secured
B0863D4XJW,Zoe Dyer,5.0 out of 5 stars,Mac family,"Reviewed in the United States on October 12, 2020","First MacBook, love it!"
B0863D4XJW,lauri ripaldi,5.0 out of 5 stars,Lovee,"Reviewed in the United States on April 19, 2020",I love this laptop. It’s amazing!!!
B0863D4XJW,Alexander Pappas,5.0 out of 5 stars,perfect!!!,"Reviewed in the United States on August 25, 2020",great laptop! love it
B0863D4XJW,Amazon Customer,5.0 out of 5 stars,I love my MBA 2020,"Reviewed in the United States on August 4, 2020",Working from home is so much better now. ❤️
B0863D4XJW,Reem Algazali,5.0 out of 5 stars,Nice,"Reviewed in the United States on May 25, 2020",I really love it but the camera quality it’s not good
B0863D4XJW,Scott McLellan,5.0 out of 5 stars,Great computer,"Reviewed in the United States on September 20, 2020",The MacBook meets my expectations
B0863D4XJW,loryn,5.0 out of 5 stars,WOW,"Reviewed in the United States on April 25, 2020",amazing! everything i wanted! :)
B0863D4XJW,Vanessa Ferreira,5.0 out of 5 stars,Nothing,"Reviewed in the United States on November 4, 2020",Good
B0863D4XJW,Dennis loza,5.0 out of 5 stars,Mac,"Reviewed in the United States on May 5, 2020",Me llegue en buen estado mi Mac
B0863D4XJW,Amazon Customer,5.0 out of 5 stars,A+,"Reviewed in the United States on September 10, 2020",A+
B0863D4XJW,Prince Gomes,5.0 out of 5 stars,The MacBook Air 2020’is great .,"Reviewed in the United States on May 15, 2020",Great product.Lovely love it.
B0863D4XJW,Yawittha Yuwawat,5.0 out of 5 stars,Perfect,"Reviewed in the United States on May 10, 2020",Amazing laptop!
B0863D4XJW,george,5.0 out of 5 stars,Great laptop,"Reviewed in the United States on October 31, 2020",Great laptop!
B0863D4XJW,Lay Zhong,5.0 out of 5 stars,good purchase,"Reviewed in the United States on July 22, 2020",it was a good purchase.
B0863D4XJW,Jessica A. Komar,5.0 out of 5 stars,Fast delivery,"Reviewed in the United States on July 11, 2020",Perfect for everyday use
B0863D4XJW,ERITYT,3.0 out of 5 stars,Not worth,"Reviewed in the United States on October 5, 2020",Dislike heat and fan noise
B0863D4XJW,Rajesh,5.0 out of 5 stars,Positive,"Reviewed in the United States on August 4, 2020",Everything is good
B0863D4XJW,Amazon Customer,5.0 out of 5 stars,Excelente,"Reviewed in the United States on August 11, 2020",Muy buen producto
B0863D4XJW,sean,5.0 out of 5 stars,I love it,"Reviewed in the United States on September 17, 2020",I love it
B0863D4XJW,Amazon Customer,5.0 out of 5 stars,MacBook Air,"Reviewed in the United States on September 1, 2020",Love love this product
B0863D4XJW,Amazon Customer,5.0 out of 5 stars,All good,"Reviewed in the United States on May 13, 2020",All good
B0863D4XJW,ImportShop Argentina,5.0 out of 5 stars,Muy buen producto.,"Reviewed in the United States on July 21, 2020",Muy buen producto.
B0863D4XJW,Jessica,5.0 out of 5 stars,Love!,"Reviewed in the United States on July 31, 2020",Absolutely loved this Laptop!!
B0863D4XJW,emmanuel acceme,5.0 out of 5 stars,Flat as a notebook,"Reviewed in the United States on July 25, 2020",Best I ever have
B0863D4XJW,Razkal Phipps,5.0 out of 5 stars,"battery life, weight and most importantly it runs my Daws","Reviewed in the United States on May 18, 2020",My first New Mac am stoked
B0863D4XJW,Nick Stivers,5.0 out of 5 stars,High Value Item,"Reviewed in the United States on July 25, 2020",Great purchase.
B0863D4XJW,Keity Marquez,5.0 out of 5 stars,lit,"Reviewed in the United States on April 16, 2020",works good
B0863D4XJW,nate,5.0 out of 5 stars,Great Product!,"Reviewed in the United States on April 14, 2020",Showed up on time and every thing was perfect!
B0863D4XJW,orneiliacampbell,5.0 out of 5 stars,It was amazing,"Reviewed in the United States on September 22, 2020",It’s good so far
B0863D4XJW,Kevin Forrest,5.0 out of 5 stars,"Pretty and sleek, my wife love's it!","Reviewed in the United States on June 20, 2020",So lightweight it's crazy.
B0863D4XJW,Mayom Jok,5.0 out of 5 stars,That all.,"Reviewed in the United States on September 27, 2020",I like that.
B0863D4XJW,julio,5.0 out of 5 stars,Calidad,"Reviewed in the United States on October 2, 2020",Súper !!!!!
B0863D4XJW,Darnell Reed,5.0 out of 5 stars,nice,"Reviewed in the United States on April 11, 2020",Item as described
B0863D4XJW,Paloma,5.0 out of 5 stars,:),"Reviewed in the United States on June 13, 2020",Amazing!!!!
B0863D4XJW,Darrius Land,2.0 out of 5 stars,Naw,"Reviewed in the United States on September 27, 2020",Has issues
B0863D4XJW,yep,5.0 out of 5 stars,love it but bad camera,"Reviewed in the United States on October 18, 2020",bad camera
B0863D4XJW,Thaker,5.0 out of 5 stars,Respect,"Reviewed in the United States on April 9, 2020",Nice in  fast
B0863D4XJW,angelica,5.0 out of 5 stars,good computer,"Reviewed in the United States on November 8, 2020",loveee
B0863D4XJW,Rashad,1.0 out of 5 stars,Bad(,"Reviewed in the United States on September 25, 2020",Bad(
B0863D4XJW,Edward Mattison,5.0 out of 5 stars,Na,"Reviewed in the United States on September 20, 2020",Na
B0863D4XJW,Alex Nobles,5.0 out of 5 stars,N/A,"Reviewed in the United States on May 12, 2020",Camera quality
B0863D4XJW,Kevin Stewart Jr.,1.0 out of 5 stars,FAULTY JUNK - Don't waste your time,"Reviewed in the United States on May 17, 2020","Motherboard failure within 3 weeks of purchase. Apple Support refused to replace the device and only offered a repair which will take several weeks.I've been waiting to purchase a Mac just because of the problems with the old butterfly keyboard. I've previously had bad experiences with the keys sticking and the new 'MAGIC' keyboard seems to be going back to the old functional design.Pros: - New Keyboard - Price (Compared to the previous-gen.) - Lightweight & ConvenientCons: - It doesn't turn on - I only had it 3 weeks before giving it back to apple - Apple can't tell me how quickly I'll get it back - Customer care wouldn't provide a replacement - No Cases (The new keyboard makes the device thicker, most cases that say they fit the 2020 DO NOT - Camera Quality ( Outdated camera only capable of 720p)Update: 5.21.2020Less than a month has passed since my MacBook air purchase and it died. Call support couldn't solve the issue and referred me to my local Mac shop. They now have my computer and suspect that it has a bad motherboard. This is the first Apple product I've ever purchased and my $1100 investment is already busted. I'm changing my rating to 1 star because at this point I'm pretty upset with the product."
B0863D4XJW,Meka Monroe,5.0 out of 5 stars,Don't Listen To The Overheating Reviews...,"Reviewed in the United States on July 16, 2020","Long review BUT worth the read...After looking at numerous reviews about the MBA 2020 and the MBP 2020...I decided on the MBA and I'm so glad I did!!! I had an early-release MBA 2010 which I loved (...and lasted perfectly until 2016 despite having a cracked plastic hard-shell, it was the base model too)...I decided to pick-up a MBP 2015 which was great at the time due to me doing a lot of video editing because my old MBA could do it BUT it took forever. My MBP 2015 still works fine BUT occasionally experience glitches and I realized it would be smart to get another Macbook especially since I'm working from home everyday during these covid-19 times.I no longer do video editing and wanted something that is great for everyday multi-tasking like web surfing, listening to music, watching YouTube/Netflix AND most of all doing office work.I was sold on getting the new MBA especially since I love it's sleek design, wanted the magic keyboard and I like the fact it's slanted at the keyboard (...I do a lot of typing and carpal tunnel is real). But I was turned-off by the ""overheating"" reviews, I'm happy I took a leap of faith and purchased the MBA 2020. I am able to multitask just fine WITHOUT this laptop overheating and I've had yet to hear any fan noise . Trust me I know all about loud MBA fan noise and the machine getting SUPER hot...I experienced it with my 2010 MBA and it would get so hot that I couldn't sit it on my lap.I know this MBA only has one fan and doesn't have a ""cooling system"" like the MBP...BUT people need to realize the heat is not getting trapped in the MacBook, it is being pushed out the back of the MBA. That's why the back of the MBA is warm at times (...not intensely hot) depending on how much you're pushing the laptop. The rest of the MBA remains cool and it's fine to use on your lap or in the bed while you're relaxing. This MBA is leaps and bounds away from the heat and fan noise I experienced in the past with the 2010 MBA.I think the bad ""overheating"" reviews are coming from people trying to do MBP activities with this MBA...it isn't meant for continuous intense video editing or as a device for serious gamers. It works perfectly for everyday multitasking (emails, web-surfing, live streaming movies/shows, watching Netflix, using Apple apps like FaceTime, light video editing like importing vids from your smartphone and using iMovie)...and most important I can use my job's remote client application with no issues on the MBA 2020. Also Apple products have safe-guards to prevent technical overheating...if the product is getting close to dangerous temperatures, it will literally shutdown to prevent damage.I purchased the gold, i5, 8GB memory and 516GB storage model...this thing is super fast even with multiple Safari tabs open, while utilizing Chrome to access my job's remote application, doing office work and listening to music at the same time might I add. Also I can't say this enough but if you won't be using this laptop for continuous intense gaming or professional photo/video editing...save some money AND purchase this laptop with confidence. You definitely won't be disappointed!!!"
